2	130.7436214407194
2	147.18006010661566
2	218.629794797643
2	225.99619095537275
2	226.02098166675975
2	242.5989280540456
1	459.2766914208485
1	461.06627854524663
1	461.3052769206326
1	489.41622698266985
1	489.65643600487067
1	509.4095225883294
2	535.6708075117424
2	552.177076948793
1	619.4255777608888
1	619.5286506718121
2	1100.069283586368
2	1107.4091755732047
1	1110.4577663181574
1	1121.168901421225
1	1121.6954173618847
1	1121.7647765155398
2	1147.7087286231817
1	1160.420429091361
1	1171.8283504583615
1	1379.3850679762231
1	1389.2140613246147
1	1389.3080139528586
1	1429.424497584976
2	1655.238082845618
1	1671.3379952704558
1	1671.484206559156
2	1671.7871108706775
2	1695.6315509617136
1	1705.2100897044254
1	1705.4826056219333
1	1721.3257894006522
1	1784.332741503539
1	1784.5532021012386
2	1814.7041664853707
1	1834.5387547093103
1	1922.5450326565972
1	1922.570877774837
2	1957.6437391322304
1	1972.35404022499
2	2322.243312289235
2	2338.7815804775314
2	2393.7350484007998
2	2410.3038110386424
2	2410.3370253760486
2	2417.5403024624766
2	2434.1427077363232
2	2441.2819054317347
1	2492.251695262526
1	2492.2602071201086
1	2493.25782120391
1	2493.417701300468
1	2501.3151000733246
1	2501.4124988608205
2	2505.5428712709004
1	2542.6464399309384
1	2881.2260743336874
1	2894.361025040309
1	2894.5778760402186
1	2973.5606003615694
1	2973.580770708124
1	3003.9438738685067
1	3053.60378592363
1	3111.5013836311095
1	3111.7313930666123
2	3172.596071157808
1	3189.239660742314
1	3189.4677848567944
2	3203.632230365652
1	3289.6873749556125
1	3289.7617588743665
2	3315.4664203309653
1	3339.5492639607282
2	3458.441262215652
1	3464.4858450991524
1	3464.8267325911515
2	3465.625134110004
2	3482.2313840919082
1	3514.592603718452
2	3553.757268785437
2	3560.847181541368
1	3591.5811432574437
1	3591.9127638470964
2	3625.167188002261
1	3641.5784066104698
1	3736.615553011736
1	3786.3468404879686
2	3791.888033655709
2	3799.1325681237113
2	3839.5882306443327
2	3846.783010462061
2	3866.4429504551695
1	3888.463597773516
2	4030.126289136467
2	4037.325028379019
2	4048.6708789145837
1	4190.343100508095
1	4190.539651648683
1	4290.479455075513
1	4290.720887884872
2	4316.001100028482
1	4340.434840859454
1	4398.182060388573
1	4398.533387721395
2	4435.080227744819
2	4466.105184900704
2	4480.494975416637
2	4482.802841096342
2	4489.904068721286
1	4586.779819636322
1	4606.052507992591
1	4606.562131149502
2	4625.750347216473
1	4636.66551315625
1	4656.370705966389
1	4714.466723770282
1	4714.665503700286
1	4730.18369632394
1	4730.474338045467
