2	133.1467204283245
2	227.3823411973789
2	274.636019139032
1	509.4411012814309
1	511.2133724124203
1	539.7651409047957
2	557.4036709133335
1	669.6701904091422
2	1099.4218463425268
1	1160.5353542794664
1	1171.9865266170534
1	1389.379417262224
1	1429.4343103378303
2	1665.101375402847
1	1705.5758988035652
1	1721.4589960427452
1	1834.626156570125
1	1972.7217307747308
2	2325.0482519804473
2	2419.3279785640143
2	2419.335784391236
2	2419.4026948948845
1	2542.858847485163
1	2543.3204512942384
1	2551.4009094067087
1	2931.740970470291
1	2944.3652939201183
1	3023.635303266929
1	3053.8752762053427
1	3161.903703374609
1	3189.6942846352194
2	3197.0123294398495
1	3339.9055013747184
2	3479.8459123554953
1	3514.9272895219488
2	3574.1952765955702
1	3641.9923973324326
1	3786.7532848783403
2	3809.8579615281483
2	3856.9905531404006
2	4045.524803106245
1	4240.70725088326
1	4340.7811468895015
1	4398.685721572138
2	4446.165663260533
2	4469.8861659193335
1	4636.881506611029
1	4656.704264993859
1	4764.7911444507245
1	4780.610661337201
