2	153.73746653980106
2	245.79987552818451
2	268.8480031261512
1	509.4474420081296
1	511.1319189587509
1	539.7384137975221
2	567.9523810257764
1	669.535229141441
2	1120.1907125549033
1	1160.4489382027914
1	1171.8705316395005
1	1389.330985059995
1	1429.5006235289466
2	1672.4950960836904
1	1705.3560905528898
1	1721.4563482966491
1	1834.611107950745
1	1972.5560758493752
2	2339.821525243181
2	2408.8507777033296
2	2408.899839450785
2	2454.8414404820446
1	2542.7974703281952
1	2543.212377025023
1	2551.320143811638
1	2931.7101373335963
1	2944.4124679207935
1	3023.5083506103624
1	3053.8768676032455
1	3161.716366889685
1	3189.5298109561386
2	3191.171050547977
1	3339.7825088605478
2	3490.3265101080074
1	3514.8669958739783
2	3559.3935976739485
1	3641.9495326283864
1	3786.605903289192
2	3789.512474515013
2	3835.5068281725103
2	4042.59652251538
1	4240.513527678608
1	4340.671536490099
1	4398.293434654013
2	4456.827462513499
2	4479.84646748759
1	4636.868608095095
1	4656.571722014253
1	4764.711113067447
1	4780.645324028267
