1	80.28581133407346
2	140.6223387910206
2	140.63853297392677
2	140.64339357060928
2	140.65193755260447
2	140.65769433110324
2	140.6622848520878
2	140.68654994464688
2	140.77442800975027
2	140.80101983525594
2	140.9005880024707
2	140.9375664273532
2	140.98906860241925
2	141.0208921043981
2	141.06794763460513
1	150.20526556495335
1	150.21923339948387
1	160.61361677482472
2	164.67853000935682
2	164.77678549505885
1	180.59499997366
2	188.64982611329722
2	188.66827814535358
2	188.7855743404913
2	188.786115777535
2	188.8411190144549
2	188.93059753433297
1	200.1153757207148
2	212.6373768523798
2	212.69279322116614
2	212.70439926703278
1	230.72791170919066
1	250.177010064432
1	250.98751631117167
1	251.14407973135832
2	260.74134253217863
2	284.67240857126876
2	284.7192214900086
