1	80.57803577671531
2	115.09416601549847
2	115.1642522721057
2	115.25856632857924
2	115.3316322358024
2	115.3747012646013
2	115.39351992193401
2	115.47357092456252
2	115.5165722485925
2	115.56893672452165
1	120.27369919511096
1	120.58811040146853
2	144.37679260571676
2	144.43270395029484
2	144.47684158690393
2	144.51428412861452
2	144.56212792090938
2	144.56427790009172
2	144.77702181646006
2	144.79382356429636
2	144.79508758106326
2	144.8746237112265
2	144.92795876839546
2	145.02633519789404
2	145.07631211701457
1	150.68203047818128
1	151.05128752066256
1	160.74349360704466
2	173.46789009553726
1	181.16578954308366
1	201.116933311983
2	202.70283418854856
2	202.74963162027086
2	231.937281639115
2	232.10077636892387
1	250.26830211620165
1	250.70522534300383
1	251.07160247710718
1	251.30372877646275
2	261.0221457951032
2	290.23668960330997
2	290.2980427200013
