2	139.76726208372114
2	235.6006648955382
2	259.45563669583845
1	459.3556574198338
1	461.2280809705625
1	489.6305602777517
2	546.9554464075164
1	619.5305977819196
1	1110.5226933823253
1	1121.346289955786
2	1121.770560278935
1	1379.3518141563118
1	1389.3365593571464
1	1671.5398963744271
2	1672.745392289819
1	1705.2275092198142
1	1784.6016286603463
1	1922.6781131087446
2	2319.4311767339173
2	2415.223996094732
2	2415.23688218248
2	2439.2006089993147
1	2492.8579910545564
1	2493.3625614214466
1	2501.3459314438983
1	2881.6991173021124
1	2894.398325722822
1	2973.580834008149
1	3003.9873574861335
1	3111.7904147378476
1	3189.2907875207607
2	3205.707689361071
1	3289.8507281059315
1	3464.7543639041237
2	3469.1926024078552
2	3565.027972125082
1	3591.9414612036057
1	3736.5760953316876
2	3804.4768567407095
2	3852.447693380064
2	4044.059896948827
1	4190.515658024495
1	4290.710014580098
1	4398.312189978642
2	4475.173806771562
2	4499.231088451063
1	4586.846283106126
1	4606.595037180282
1	4714.706863179237
1	4730.570053290096
