2	151.17681357401617
2	206.8307827552646
2	221.32120759730066
2	230.68544139066384
2	244.7715977588927
2	254.52833829116034
1	459.370082224831
1	461.1918550782893
1	489.66972849117974
1	509.18043275855615
1	511.07054642018863
1	539.66357807931
2	548.7819257402036
2	564.5941806708001
1	619.4923840790447
1	669.5327887993778
2	1109.936176933028
1	1110.4431313185767
1	1110.4811196777462
2	1113.3161106886823
1	1121.8626866608806
1	1171.8299564010704
1	1379.3238123786243
1	1389.1867491848404
1	1389.396651171972
1	1429.2973765028619
2	1638.1060144948676
2	1671.1308304670695
1	1671.5623057623393
1	1705.159573317499
1	1705.3376525475333
1	1721.3098684087274
1	1784.610087585324
1	1834.507803334588
1	1922.6977323643396
1	1972.5390512271135
2	2325.8707891487898
2	2329.9052676560837
2	2401.503304494358
2	2419.3978488266293
2	2419.4570150573545
2	2425.304305600853
2	2442.856802334389
2	2449.2061539520296
1	2492.915193628812
1	2493.2975611527836
1	2501.25730462149
1	2542.696211784574
1	2543.213902544891
1	2551.241186953398
1	2881.5843498769595
1	2894.43907174024
1	2931.616765537734
1	2944.3170908028087
1	2973.656141208903
1	3003.3328487877307
1	3023.5507519923467
1	3053.8053631857056
1	3111.8042031052073
1	3161.69086181537
2	3188.7146308075776
1	3189.278622106902
1	3189.3627022471765
2	3214.468343492498
1	3289.824760771964
1	3339.81432394137
1	3464.8472221656875
2	3471.6714686066784
2	3475.105160691928
1	3514.8028978674542
2	3546.5625141543014
2	3565.2816328638883
1	3591.9378046999627
1	3641.812673726784
1	3736.651285893561
2	3785.067563916344
1	3786.5593588784213
2	3799.117012389338
2	3832.7649958475777
2	3845.8196180385853
2	4023.6883402754124
2	4032.942299830325
1	4190.566742628723
1	4240.481368896274
1	4290.792445481566
1	4340.667501047142
1	4398.24322358193
1	4398.30014753653
2	4453.099801308378
2	4476.945992093178
2	4477.2144774542485
2	4500.570375959341
1	4586.171422366308
1	4606.592774706845
1	4636.758277407396
1	4656.447899106708
1	4714.631240858494
1	4730.552586943581
1	4764.642148173584
1	4780.549680580867
