1	80.40270324183811
2	113.65488786422817
2	113.65857979236058
2	113.69328281605902
2	113.74935629017713
2	113.82047598758365
2	113.83928860600074
1	120.41080628797198
2	137.63556237552373
2	137.69969492598244
2	137.70180628775796
2	137.80774372683746
2	137.88623623795928
2	137.97266354070038
2	138.0693321703164
2	138.0832582781814
2	138.10786535059273
1	150.22649429428006
1	150.4363665077
1	160.35816144131226
2	161.6916389575708
2	161.74907835867327
2	161.79750789991996
2	161.84757031799745
2	161.96956807153316
1	180.72202093667696
2	185.62390825386592
2	185.6329624644438
2	185.65699502776803
1	200.3182695217365
1	200.56753373491568
1	201.3660123529353
2	209.5774815694451
2	209.7320438760061
2	233.61609145084716
1	250.5895705201366
1	250.778188415733
2	257.478686788836
2	257.48442825214465
2	281.47572766364397
