2	102.99294581121949
2	116.89904755066894
2	222.3284628474915
2	231.53385089634452
2	246.10316070545224
2	254.47555152836796
1	459.31474183645
1	461.0639713418899
1	489.5893434844027
1	509.6771358229812
1	511.46160177012604
2	532.3818708446994
1	539.995841450007
2	552.5035379940471
1	619.5641237893742
1	669.7737274539048
2	1102.8276370749093
2	1104.7640380682703
1	1110.328753877109
1	1160.7625552296272
1	1379.3424575151707
1	1389.159618248318
1	1389.5904095904
1	1429.59090904555
2	1653.1307027386727
2	1653.3078133786048
1	1671.361696968775
1	1705.2284669135386
1	1706.0056774952257
1	1721.7370248052512
1	1784.5519383041867
1	1834.9288047080845
1	1922.4555845745615
1	1972.907840074956
2	2321.194670424682
2	2341.087166784409
2	2392.743500766218
2	2392.746696546323
2	2409.829441711965
2	2409.9093822190794
2	2416.5069205090667
2	2432.7771082058143
1	2492.7397705790913
1	2493.2489320689465
1	2501.354101513402
1	2543.1363725036326
1	2543.470744196212
1	2551.586451872357
1	2881.61141348871
1	2894.2754304756822
1	2931.9234004820337
1	2944.7061981750962
1	2973.6048150983706
1	3003.9284260695686
1	3023.818305057687
1	3053.99486096366
1	3111.626506895964
1	3162.020734579227
2	3179.745415687621
1	3189.3702011880605
1	3189.9644497920835
2	3212.4280471113025
1	3289.8181906629993
1	3340.1345419936188
2	3464.6392006246983
1	3464.7792457361134
2	3466.0058114772332
1	3515.147926038012
2	3556.336449329681
2	3561.3818666019424
1	3591.8845904900745
1	3642.2370523298077
1	3736.569707429992
2	3775.988185033189
2	3785.807291353954
1	3786.833827681267
2	3823.7083528303137
2	3831.5556298949487
2	4014.518166995678
2	4037.870056841464
1	4190.43942363552
1	4240.72481970588
1	4290.69534390831
1	4340.816668232836
1	4398.146036623537
1	4398.851769587545
2	4443.828855019806
2	4450.649278126262
2	4467.658268361404
2	4473.61518344251
1	4586.794555616483
1	4606.536300644325
1	4637.128486343873
1	4656.852008905828
1	4714.593743837464
1	4730.599944444209
1	4764.832077393448
1	4780.858432828066
