1	80.20636664086194
2	123.5002234817884
2	123.5979768621967
2	123.68806474158414
2	123.77089524445563
2	123.8117610411976
2	123.83000592853118
2	123.90314046734687
2	123.90759042287523
2	124.04798188213601
1	150.24281660776313
1	150.268134263493
1	150.36382680327685
2	151.9021063859987
2	151.98688696916895
2	152.0686839621056
2	152.13174395467632
2	152.189648219857
2	152.3783243174673
2	152.42928284182847
1	160.26600992793922
2	180.33274913500748
2	180.33693413391615
2	180.39417216298708
2	180.433006763168
2	180.52250399866955
2	180.57072032073086
2	180.66578400148197
2	180.6955369835779
1	180.76575541572475
1	200.26334518607828
1	200.33606422564822
1	201.29137066794175
2	208.8046745650206
2	237.34409653643527
1	250.40134401927003
1	250.5006079327322
2	265.5700251243935
2	294.0129176390045
2	294.0508867184309
