2	117.58266581207367
2	234.42865667147504
2	263.5770524330897
1	509.69207251850827
1	511.40389589416236
1	539.9791132260387
2	555.7803422494293
1	669.7530441715705
2	1110.8034769737417
1	1160.776177594203
1	1172.175885287775
1	1389.652508335617
1	1429.8066433897334
2	1665.8521812695874
1	1705.9781538730604
1	1721.7296931872095
1	1834.8645794820607
1	1972.8032592887448
2	2337.6481976302375
2	2396.072596927455
2	2425.334963542978
2	2454.528806673535
1	2542.7741076781813
1	2543.5835969263117
1	2551.6503443223764
1	2931.908674366916
1	2944.6576227024752
1	3023.881009216536
1	3054.075585738046
1	3161.9744807916436
2	3184.818794689444
1	3189.9385696206155
1	3340.110485499563
2	3476.950598174758
1	3515.1355661025445
2	3564.593234436213
1	3642.1255357190303
1	3786.977319593426
2	3798.3313390375756
2	3856.755610443521
2	4031.9760329821047
1	4240.765602853492
1	4340.924306405016
1	4398.892040776523
2	4440.98203023876
2	4499.3333401249
1	4637.227114670275
1	4656.817246984035
1	4764.755024724207
1	4780.876295748246
