2	132.65243871055088
2	226.9234976898519
2	250.42143466311077
1	509.67185170502034
1	511.19391669622956
2	533.1112775566762
1	539.8037077440983
1	669.5773406495964
2	1121.8692222865295
1	1160.620485277207
1	1172.0634455386903
1	1389.552950682928
1	1429.6091459715994
2	1687.2064037036403
1	1705.782787695031
1	1721.4813279349462
1	1834.662124992159
1	1972.7702978815414
2	2323.120115533225
2	2393.7198905902032
2	2417.270732396866
2	2440.827821270955
1	2542.8875237562434
1	2543.4198092655192
1	2551.4125104009477
1	2931.640898343337
1	2944.4350127755815
1	3023.665961504348
1	3053.9604314445533
1	3161.8875850004806
1	3189.6922133813714
2	3194.514040306039
1	3339.948854748421
2	3453.654771348617
1	3515.0210560818346
2	3571.4332496185543
1	3591.25615984068
2	3783.4338925962893
1	3786.745669605721
2	3830.4519610990496
2	4042.503377067329
1	4240.6286703215665
1	4340.803614235523
1	4398.729893362673
2	4442.838011657629
2	4489.989335890614
1	4636.956239725824
1	4656.64119898195
1	4764.75771730292
1	4780.630212821774
