1	80.52529296754699
2	104.58158088983869
1	120.44298611383873
2	128.55079769217534
2	128.57579898587812
2	128.60949720755085
2	128.69301902032868
2	128.70324491278475
2	128.7403709000352
2	128.7627874280717
2	128.7630417212741
1	150.7246872876341
1	150.80334124858587
2	152.52926546609552
2	152.66505720752923
2	152.73088461238996
2	152.7591586752351
2	152.8999231389497
2	152.98283712627776
2	153.05229038884795
2	153.18302175230278
2	153.20315259756828
1	160.52837786857674
2	176.5413937234214
2	176.6860999412769
2	176.7839285414916
2	176.8050926836958
2	176.81782573086252
1	180.77525684931777
2	200.67138335885497
2	200.68656145488262
1	200.94876728725416
1	201.00465364180195
1	201.3701330997157
2	224.74739714779938
2	248.72326387334613
1	250.5372761601162
1	250.74873360841275
1	250.8481617445806
2	272.61286053268276
2	272.6640257373228
2	296.60394281043943
