2	121.47065615438177
2	235.44836831272315
2	235.51506263454377
1	509.58000650970365
1	511.25796952246003
1	539.7328371575967
2	554.3505834738672
1	669.585325284784
2	1101.1121360488814
1	1160.6200279811464
1	1172.122868669501
1	1389.5823719779971
1	1429.6528022164978
2	1647.8018638660178
1	1705.692360588579
1	1721.5981866109257
1	1834.7886865862379
1	1922.761938410233
2	2331.2826336160265
2	2422.433786306227
2	2422.507177979428
2	2445.1821110574106
1	2492.247294425152
2	2536.2512157757646
1	2542.911264330829
1	2543.2875387885
1	2551.2969402961976
1	2931.7062069777376
1	2944.491077957464
1	3023.7479288339405
1	3053.992883681811
1	3161.833103434043
1	3189.6745837285853
2	3196.9794965089213
1	3339.9086053580563
2	3447.482874587993
1	3514.8548991104144
2	3561.3900653633523
1	3642.038787746443
1	3786.7430976645433
2	3789.2002871731643
2	3834.822015947765
2	4039.870344286985
1	4240.707766318971
1	4340.80232146368
1	4398.710623137607
2	4472.634077419324
2	4495.44684007683
1	4637.068055552803
1	4656.597386576549
1	4764.734268940382
1	4780.601294864811
