1	80.15112611542642
2	90.52899761467205
2	114.43495820005833
2	114.50965926921648
1	120.09503043291716
2	138.260414235104
2	138.3412040184883
2	138.38326648311883
2	138.46472416451087
2	138.5564152529725
2	138.570924858854
2	138.6126944522294
2	138.66485399507363
2	138.76193661468952
2	138.85055385810398
2	138.88018431470707
2	138.94928254524075
1	150.1413555273033
1	150.22313769812624
1	160.4837114219681
2	162.09359990021463
2	162.16443627637605
1	180.611641379368
2	186.00035213855608
2	186.07516791618536
2	186.25072798671064
2	186.25799388380366
2	186.34452905250268
2	186.37524976906857
1	200.10475400508366
2	209.79968955362193
2	209.84522492934315
2	209.88445981794862
1	230.65279309528594
1	250.07751496654515
1	250.91901779382442
1	251.12456248873974
2	257.52938373442686
2	281.42234788885025
2	281.4865672994485
