2	136.17392130242115
2	220.44858017267765
2	276.68115267637256
1	509.51796578491263
1	511.2658127071482
1	539.9565525592118
2	557.6097713573104
1	669.6719755425512
2	1091.4519047637732
1	1160.6434933907758
1	1172.1951494747998
1	1389.600624746172
1	1429.6077859450404
2	1681.545747774517
1	1705.6559824849621
1	1721.5203826036918
1	1834.7156492421386
1	1972.871855227672
2	2355.800642548466
2	2412.0041780524575
2	2440.131003710131
2	2440.2008697927317
1	2542.925782544237
1	2543.527295756096
1	2551.4902517892465
1	2931.7730152659155
1	2944.514862065035
1	3023.795759873827
1	3053.9898656874434
1	3161.9639938447995
1	3189.7347666791297
2	3198.7001757145586
1	3340.0512379478237
2	3451.5992546448447
1	3515.0302062684364
2	3592.1271935834425
1	3641.9873556159514
1	3786.850584781233
2	3788.794663762581
2	3873.1224536442446
2	4041.6502106310113
1	4240.713379946999
1	4340.866379909222
1	4398.7067850179465
2	4435.051015021369
2	4491.207093802705
1	4637.042910256432
1	4656.730902539035
1	4764.785088094377
1	4780.765513485142
