1	80.30381798107605
2	120.9183840190358
2	120.91990746384427
2	149.26653581105276
2	149.3162626626154
2	149.33701188368963
2	149.41973411365686
2	149.4316146710939
2	149.44994905363234
2	149.4786870318728
2	149.5117441065179
2	149.5495470742962
2	149.60935080186567
1	150.22104136561526
1	150.28170713140636
1	160.62166146172575
2	177.73103114345028
2	177.75548352652777
2	177.81224921029008
2	177.8428475891264
2	177.90350051446256
2	177.9936405917312
2	178.03151384464587
2	178.110519927981
2	178.19065535906813
2	178.2287383796316
1	180.63651435970814
1	200.16103804703397
2	206.01838887985048
2	206.02924974184984
2	206.088906012616
1	230.7297746476715
1	250.13198938056013
1	250.9986665746963
1	251.11142514808557
2	262.75612471667455
2	291.22106159408634
2	291.234803003107
