2	127.21983163953975
2	222.47564405098097
2	246.3266623248708
1	459.2574097928143
1	461.1176565878991
1	489.6449240066229
2	532.1742037683159
1	619.4457599604326
2	1103.8333890459432
1	1110.4843157629266
1	1121.7761534674867
1	1379.3566654090673
1	1389.2224176668979
2	1651.6445025130433
1	1671.5363840265666
1	1705.1820661491631
1	1784.4950194673472
1	1922.6377884549006
2	2318.647555262585
2	2413.9098265514326
2	2413.949815287635
2	2437.7349568740797
1	2492.831218809172
1	2493.227826068125
1	2501.2398437009047
1	2881.6238069384503
1	2894.349560331734
1	2973.5508157233944
1	3003.8864191295233
1	3111.7389975894844
1	3189.216289813333
2	3199.9716867242178
1	3289.827028886206
2	3462.049562422573
1	3464.7843813049026
2	3557.3463495092574
1	3591.8350945825255
1	3736.5868279170154
2	3795.518050572713
2	3843.168802513786
2	4033.766860583333
1	4190.545825800742
1	4290.72569202427
1	4398.20571234759
2	4462.484067671351
2	4486.3640159649785
1	4586.811961371702
1	4606.565153488986
1	4714.587478277702
1	4730.471190967275
