2	142.81112966771903
2	236.92294989438483
2	284.0189523699234
1	461.3269430409968
1	489.6903089743968
1	509.40918820704644
2	566.4314917753937
1	619.6512669081507
2	1107.8279216029007
1	1160.5649260719154
1	1171.7662188765787
1	1389.3370065496997
1	1429.4834634140855
2	1649.1917975584265
1	1705.391550636682
1	1721.2772115867
1	1834.6195026556209
1	1972.5436156363623
2	2331.855913122471
2	2402.401554844605
2	2402.4763026214328
2	2426.1080974461656
1	2493.4712924875776
1	2501.5395236182712
1	2542.655068173757
1	2881.776365189997
1	2894.5365066939557
1	2973.5499295563072
1	3053.540580576358
1	3111.852611624423
1	3189.4377515507663
2	3202.7182729005444
1	3339.6827012771155
2	3461.6932982967624
1	3514.660041241464
2	3579.3069810108814
1	3641.7031141595926
1	3786.4770119545874
2	3791.163418023154
2	3838.2444834002386
2	4026.555914358141
1	4190.668510409122
1	4340.435227028975
1	4398.370688004276
2	4450.275071378407
2	4497.3348956296495
1	4636.640470198793
1	4656.537417739465
1	4714.652306849767
1	4730.744197443867
