1	80.61453852904644
2	120.95138152969037
2	121.00992520720267
2	121.07924160462083
2	121.13699886670447
2	121.23516900939659
2	121.2410941541213
2	144.52638226145606
2	144.57163954653447
2	144.604518969034
2	144.70585485825555
2	144.7155844285657
2	144.79045365380924
2	144.84595080943782
2	144.8547544074825
1	150.73863727858233
1	150.92984224853595
1	150.95789194478564
1	160.62943529945997
2	168.09431919740288
2	168.28896927412742
2	168.32556031911548
2	168.4667514566727
2	168.55983700656077
2	168.65026979388963
2	168.68568440677075
2	168.71706340793986
1	180.9037154393753
2	191.6010646100279
2	191.6849382049725
1	201.23116384885896
1	201.3683326157429
2	215.2890247681854
2	238.91221575376431
1	250.1836801080935
1	250.67228039145803
1	251.0060318742817
2	262.2348721025681
2	285.8351161613609
2	285.9684290105869
