1	80.67164567443609
2	109.28126852841353
2	109.3551842905833
1	120.58223070513088
2	132.28684542628028
2	132.33842759717365
2	132.4021624501959
2	132.40482984505013
2	132.42918987311788
2	132.43425290493093
2	132.5146504900121
2	132.54053715294364
2	132.6324097539678
2	132.73147748150095
2	132.82635246562884
2	132.83283689876822
2	132.87270627145023
1	150.82552492135176
1	150.99252258662946
2	155.24263502325863
2	155.38428636699467
2	155.5296382718828
2	155.7383097792411
2	155.8294835868451
2	155.84186758250624
1	160.73469627709557
1	181.04912600212316
1	201.16113602285836
2	201.25989755846578
2	201.40698355442305
2	201.48522168374802
2	224.16386274473524
2	224.2476110887825
1	230.78510100768221
2	247.19621312278522
1	250.43644382035822
1	250.62869080889607
1	251.2215189025543
1	251.44762389627329
2	270.11110580392557
2	270.11747193407257
2	293.15307195605845
