2	136.91323469808376
2	228.04958375110604
2	273.57174025118286
1	509.61656393961255
1	511.31115099316713
1	539.9174744428942
2	546.8516627896663
1	669.727041589688
2	1116.176685054518
1	1160.7088359491731
1	1172.1697912930395
1	1389.6648522233156
1	1429.7179051338837
2	1662.8120312537512
1	1705.8568930996125
1	1721.7550732544069
1	1834.8260281893424
1	1972.7658087031616
2	2345.9606388592315
2	2414.29423715234
2	2414.325777154497
2	2437.1364483651378
1	2492.1610213933136
1	2543.542368150029
1	2551.57799245625
1	2931.8385684024483
1	2944.6456761040454
1	3023.8131478054047
1	3054.0254944842836
1	3161.8977012597884
1	3189.9259823017446
2	3211.361696790569
1	3340.0376175865063
2	3461.879778296979
1	3515.156383924529
2	3575.8067739398207
1	3642.107508535977
1	3786.9143024787263
2	3803.537202164209
2	3826.3002501691417
2	4031.22723400716
1	4240.734766439491
1	4340.828459045163
1	4398.714267382444
2	4463.910033321128
2	4486.731679322665
1	4637.175199961396
1	4656.711101995826
1	4764.74253823686
1	4780.790371134476
