2	129.1451250028426
2	242.9813298162295
2	242.982557610242
1	509.5239890201212
1	511.27032669262604
1	539.6934354229182
2	561.9075694081417
1	669.6032476920767
2	1108.712279158376
1	1160.669374929873
1	1172.1198654695058
1	1389.5761012412252
1	1429.6337234064515
2	1655.4604744488508
1	1705.7587717646304
1	1721.5639290340425
1	1834.7230343823603
1	1922.7597392289288
2	2338.8346208310304
2	2407.2137740449866
2	2407.2139969488308
2	2430.008883668709
1	2492.295787751397
2	2521.1127754096337
1	2542.907421678271
1	2543.3180872939556
1	2551.3467784989252
1	2931.675390095108
1	2944.4890359240494
1	3023.729177515864
1	3053.8954721702385
1	3161.823370029706
1	3189.7194242337555
2	3204.549520024702
1	3339.8613396411747
2	3455.1603705097314
1	3514.872395599702
2	3546.2769471514557
1	3642.050831692873
1	3786.8036811103566
2	3796.878110731708
2	3842.460040853063
2	4047.4068099412953
1	4240.631225216676
1	4340.762258025111
1	4398.673633097251
2	4457.525193047978
2	4480.301707807573
1	4637.0633894847115
1	4656.661257302578
1	4764.753034218216
1	4780.67943224821
