2	110.01541594462101
2	123.1568875634233
2	218.99789148942705
2	224.16224637382146
2	242.91224572837757
2	252.74311936952557
1	461.43319597073906
1	489.6593182974611
1	509.38591992451916
1	509.6636735366284
1	511.42606913852615
2	538.0964750776512
1	539.9679247959921
2	554.4622923885289
1	619.62770326708
1	669.8312626366229
2	1108.8980480137488
2	1129.558827741381
1	1160.445942555242
1	1160.786485508005
1	1171.839252681168
1	1172.2681631483244
1	1389.2908218044681
1	1389.5987369801458
1	1429.4408770825112
1	1429.575592341897
2	1651.1363002211044
2	1680.773407599686
1	1705.5283914397212
1	1705.8798987164087
1	1721.3805179352519
1	1721.815886665864
1	1834.6375282995405
1	1834.802067753786
1	1972.4633197007465
1	1972.8007563033884
2	2327.7771599692046
2	2336.0089701598376
2	2393.155180558274
2	2399.6095438047696
2	2399.661337883912
2	2421.6331892352
2	2423.6372891661567
2	2450.1613606451792
1	2493.4939905844935
1	2501.4869611964155
1	2542.7112695824544
1	2543.0522773229172
1	2543.4605793627993
1	2551.5788579599807
1	2881.6930097155655
1	2894.588744221305
1	2931.8149872999893
1	2944.672078606537
1	2973.6345066986423
1	3023.8964613636394
1	3053.551609040219
1	3053.976442365759
1	3111.62552114313
1	3161.916328638237
1	3189.4238396676815
1	3190.002265183728
2	3190.4542305131667
2	3192.150185368715
1	3339.5689713969273
1	3340.1343255193265
2	3454.0143985218347
2	3477.532727537328
1	3514.5162156435777
1	3515.052871651901
2	3549.8404950269965
2	3563.132595529997
1	3641.65756279158
1	3642.1387574848427
1	3786.4242902093697
1	3786.8599185522835
2	3789.498056703982
2	3791.4926953652925
2	3837.4536449216157
2	3848.5855339771674
2	4019.7910496904874
2	4029.154357563428
1	4190.541944240523
1	4240.872991974815
1	4340.447870194898
1	4340.680189872305
1	4398.50834181883
1	4398.855574168718
2	4436.500920611629
2	4447.815146610329
2	4484.426669695192
2	4504.953884663033
1	4636.629466927735
1	4637.086021638387
1	4656.401672633339
1	4656.746252622913
1	4714.678654543631
1	4730.619727767432
1	4764.828223891648
1	4780.8534134997035
