2	119.07554504464322
2	213.69066029131034
2	237.35752010505246
1	461.4007124576823
1	489.7374896900766
1	509.4051598884969
2	568.382756375189
1	619.6957403506293
2	1112.3814337825816
1	1160.497415925128
1	1171.8931410633015
1	1389.3922697426704
1	1429.4417263280077
2	1656.2621338497722
1	1705.6200613573938
1	1721.4029982211866
1	1834.64413050652
1	1972.560824395451
2	2342.1046629755547
2	2413.056943461094
2	2413.0964092392014
2	2436.6975509789904
1	2493.5438734614345
1	2501.623154097432
1	2542.734339760022
1	2881.6834599022395
1	2894.5387603989257
1	2973.763882735509
1	3053.647138621593
1	3111.8269871807665
1	3189.4927954666764
2	3217.1111863671845
1	3339.7880659359544
2	3453.5956885716078
1	3514.662165409372
2	3548.2117904678507
1	3641.7571486641673
2	3784.7066051239094
1	3786.433388081871
2	3831.992995183037
2	4021.1604675278677
1	4190.563379540534
1	4340.520442659935
1	4398.66146318188
2	4446.903820848014
2	4494.113241248662
1	4636.662170406514
1	4656.522673711024
1	4714.191640708423
1	4730.707280544864
