2	137.51773323858515
2	222.73184880561013
2	251.04516858802123
1	461.3521763833721
1	489.71287350855465
1	509.5820234488153
2	535.0682344207643
1	619.699157054625
2	1103.0198379102483
1	1160.5395872709862
1	1171.8993813632787
1	1389.4190931565074
1	1429.5276074872884
2	1699.4018398516102
1	1705.570183703209
1	1721.4546770946286
1	1834.613894685583
1	1972.4573761150268
2	2324.007761722318
2	2409.242595918481
2	2409.2620428207947
2	2437.585374112717
1	2493.5633037353346
1	2501.4928745882385
1	2542.7369233840736
1	2894.7532846273075
1	2973.7350123328047
1	3053.694010716608
1	3111.840891011144
2	3175.952923579731
1	3189.5350247567
1	3339.6657932356416
2	3488.32811256003
1	3514.700449675759
2	3573.423995658489
1	3641.690927052995
1	3786.375440241161
2	3800.6721802713955
2	3885.835300602521
2	4056.2037941748913
1	4190.657219836179
1	4340.531512532204
1	4398.5818305342245
2	4453.763070409341
2	4510.519405467708
1	4636.79434771362
1	4656.406972269508
1	4714.850544129442
1	4730.245632369697
