1	80.55798385906053
2	127.56748698380288
2	127.64960987398385
2	127.716487858323
2	127.78001990303076
2	127.81432302166546
2	127.86432828988109
2	127.95861231588341
2	128.05261445797393
2	128.05484922336802
1	150.91877504087654
1	151.08454286981132
2	151.29372826048177
2	151.30262409417088
2	151.33255965976215
2	151.3923185064208
2	151.47298512009408
2	151.54985371935493
2	151.61655875472107
1	160.6100862390349
2	174.956841902594
2	174.97199684390495
2	175.0005989424373
2	175.12577066834874
2	175.22063939916592
2	175.29762395554107
1	180.87312787195702
2	198.67727132810765
2	198.899784089557
1	200.2033411624768
1	200.84403699752554
2	222.32918951381887
2	222.40271637700826
1	230.64983196021376
2	246.00682120072662
1	250.1541974999124
1	250.57359186910173
1	250.9640432668197
1	251.17126716108788
2	269.70618659112824
2	269.78839114535714
2	293.31321540221256
