2	145.59035817450362
2	237.43868838786065
2	260.4653407449562
1	459.2923402031834
1	461.19243100554644
1	489.6915243320063
2	536.2908321538704
1	619.5384653058838
1	1110.4877545421955
2	1110.8780205533565
1	1121.790859659452
1	1379.4784611606024
1	1389.3107373512507
2	1662.5184099497774
1	1671.5109859356576
1	1705.2239243862555
1	1784.5616347425648
1	1922.6283601711846
2	2329.1302356834094
2	2421.0074725496993
2	2421.0778383623706
2	2444.0030168932158
1	2492.9834077404653
1	2493.3101705536524
1	2501.337245747161
1	2881.5893827463256
1	2894.4357990401445
1	2973.686697487311
1	3003.951348638126
1	3111.769421670003
1	3189.2376819953847
2	3202.4995084441844
1	3289.8210663154746
1	3464.802606431898
2	3478.2690983001153
2	3570.2592257957203
1	3591.9264757365954
1	3736.6157394702063
2	3800.1398367985475
2	3846.061940749852
2	4052.9570060666997
1	4190.604534191628
1	4290.858555283888
1	4398.240555664157
2	4466.669709782693
2	4489.674812755601
1	4586.8443323699585
1	4606.59522655588
1	4714.6945752326765
1	4730.547152430903
