2	108.99470648173613
2	248.14421718596063
2	271.3738105956026
1	509.53486928518186
1	511.321272040338
1	539.8041934125854
2	549.6302079648929
1	669.7429621102831
2	1129.5705671705443
1	1160.7745800413063
1	1172.2262943282105
1	1389.597756052552
1	1429.658596574292
2	1662.9850228064429
1	1705.805141650977
1	1721.5981142184762
1	1834.6687910203723
1	1972.8001924545588
2	2335.6899012779727
2	2405.2603851251806
2	2428.464889739992
2	2451.6542074760787
1	2542.5111570790577
1	2543.476611315379
1	2551.6087856759755
1	2931.798049490677
1	2944.6719370421542
1	3003.1273176261375
1	3023.7359166859887
1	3161.91010209098
1	3189.8755550854244
2	3193.919449667738
1	3340.0027978000867
2	3472.2047874186037
1	3515.144018914572
2	3565.0151982815487
1	3642.0011528189
1	3786.799125274573
2	3796.9738331738617
2	3866.536984689231
2	4052.056398494675
1	4240.785245243546
1	4340.872715286133
1	4398.762387667159
2	4469.610688568065
2	4515.938118954614
1	4636.607068390528
1	4656.684526974435
1	4764.803089499553
1	4780.735327136972
