2	154.56380966712044
2	226.48247663345867
2	250.43002383052337
1	459.3267756410428
1	461.2192035474444
1	489.65547219900213
2	537.8336836969215
1	619.5364636845817
1	1110.4536416547255
2	1112.732636430973
1	1121.2746394208768
1	1379.3262533808447
1	1389.3093451687048
2	1663.595788332607
1	1671.6014963417672
1	1705.2974326562833
1	1784.5676211035181
1	1922.6697677175578
2	2334.31843794128
2	2430.0604171473046
2	2430.1452410531297
2	2453.9968631410225
1	2492.8822056414333
1	2493.3032795116387
1	2501.311430229923
1	2881.6743039116677
1	2894.3733524321574
1	2973.6200971265635
1	3004.0071684200243
1	3111.752841310197
1	3189.3498599276663
2	3220.5660216919537
1	3289.827549282409
1	3464.8350282304027
2	3484.0316812949886
2	3579.7740616907054
1	3591.898157643762
1	3736.6295869934793
2	3819.3990629956784
2	3843.266928944117
2	4034.971878798544
1	4190.538189593001
1	4290.705103438095
1	4398.291434904152
2	4466.0852630389345
2	4490.109672839195
1	4586.832968846883
1	4606.537146766918
1	4714.6687547110705
1	4730.565301306308
