1	80.50679696436069
1	80.88643873617875
2	111.53496662446089
2	111.55736704424561
2	111.56400753150783
2	111.62607405553665
2	111.69840463684801
2	111.77182762227943
2	115.03488514919961
2	115.13021021825706
2	115.2701667045748
2	115.34461877827624
2	115.34707191196263
2	115.41513852712528
2	115.44173485277337
2	115.48175503883054
2	115.57221238595157
2	115.57860462064286
2	115.6593035226802
1	120.34596914017548
1	120.44265900379382
1	120.71542997908371
2	134.20432748302323
2	134.3689207334073
2	134.38525103019046
2	134.38803585058008
2	134.4780508837483
2	134.51740635194207
2	134.56462802345945
2	134.65357996083887
2	138.90017215740593
2	138.90815393904194
2	138.92756608312447
2	139.06911821546794
2	139.12181040740276
2	139.2110365641887
2	139.273735231947
1	150.63099035961275
1	150.70335331368335
1	150.81062054035712
1	151.49562356189386
1	151.59616759494378
2	156.92539694562026
2	156.97608294882443
2	157.17493939946377
2	157.3281200785633
2	157.33164684478666
2	157.35052236598605
1	160.4331488711219
1	160.93152485251042
2	162.76954591281125
2	162.86383443657618
2	162.9050057245955
2	162.9983665978794
2	163.039746603218
2	179.6286836323456
2	179.673567707637
2	179.76793390622086
1	180.85642863879852
1	181.0333771446002
2	186.64428832044342
2	186.67153488083878
2	186.76159012190826
1	200.3630994657379
1	200.73064033708363
1	201.19429243274644
1	201.2768984227586
2	202.296514561559
2	202.36818970721532
2	210.5492171772891
2	224.89958799066295
2	234.3427854686425
2	234.37307578781366
2	234.416317536777
1	250.18131630318783
1	250.32893294863106
1	250.417884924763
1	250.7283872790794
1	250.99570035202964
1	251.19843101147254
1	251.21269134947414
1	251.47980556358453
2	258.211246318633
2	258.2235466756719
2	270.25776190977587
2	282.1912378208166
2	293.06990700766175
2	293.1080313763598
