2	119.03416460654424
2	213.12762701880422
2	260.2133188346799
1	461.4089707110222
1	489.65585279002374
1	509.3642087595811
2	542.3433548890449
1	619.6424717234784
2	1106.702036913074
1	1160.4552376229874
1	1171.8601503890927
1	1389.4184599218604
1	1429.4841069195793
2	1647.5060123158758
1	1705.4986510866565
1	1721.383982267624
1	1834.5960583360875
1	1972.43289233041
2	2329.436809698053
2	2399.9634470441365
2	2423.5563466991025
2	2423.6249039682834
1	2493.5570794644627
1	2501.4207160675105
1	2542.6645520752527
1	2881.8181422222656
1	2894.546109845271
1	2973.7539407354957
1	3053.59158472893
1	3111.7584486126407
2	3176.0305277965786
1	3189.5763545859536
1	3339.5546982492356
2	3458.1290297884875
1	3514.5876282778127
2	3552.180564833175
1	3641.6821049362247
1	3786.4685219750163
2	3787.365998329617
2	3857.9469321093834
2	4022.5521445672407
1	4190.587192949574
1	4340.430198803832
1	4398.536692013507
2	4445.8056548913
2	4492.858679498549
1	4636.635938181125
1	4656.3777635262395
1	4714.768399934979
1	4730.656917631035
