2	121.72092678566088
2	216.36592431932658
2	263.64875576288
1	509.5908828169222
1	511.3839315729141
1	539.8842181763871
2	547.3219898412704
1	669.6765150515623
2	1114.665539367507
1	1121.3635779860529
2	1138.3671080138615
1	1160.6420130397273
1	1172.201167729877
1	1389.546297355505
1	1429.6151819567197
2	1658.3587535049844
1	1705.797091840338
1	1721.601327033062
1	1834.7499091689142
1	1972.8325148072138
2	2320.3247939721236
2	2391.2467987226346
2	2438.5664295482147
2	2438.6120139733125
1	2542.9065381628307
1	2543.451909028408
1	2551.4092453382477
1	2931.768023576516
1	2944.553687727821
1	3023.7597837103717
1	3053.926214300924
1	3161.9251416579446
1	3189.8641270472644
2	3195.039049897143
1	3339.979505845412
2	3455.027525055971
1	3515.006946730716
2	3573.2645666523977
1	3642.062478646074
2	3785.9899929338444
1	3786.7487446686396
2	3833.332674940831
2	4046.0225310877704
1	4240.6227112359975
1	4290.144028646695
1	4398.716858144211
2	4448.0011456373995
2	4471.6138782616845
1	4637.037297197067
1	4656.715047370156
1	4764.735899426799
1	4780.748381665305
