2	143.34371165201824
2	212.5785816933672
2	258.8531765738838
1	509.63072205671074
1	511.3995777852427
2	536.1336598014709
1	539.8384943994224
1	669.6827819634839
2	1113.7550095647168
1	1160.693464714368
1	1172.177562202041
1	1389.6273193635438
1	1429.765831686147
2	1668.3177797025737
1	1705.9200723691247
1	1721.604318459603
1	1834.8022428144852
1	1972.7953748084362
2	2338.409584120881
2	2407.75898551081
2	2407.784478474516
2	2453.9062790832418
1	2542.9419111323773
1	2543.4365652431466
1	2551.5196617907504
1	2931.7292520576157
1	2944.6020511155857
1	3023.729601553188
1	3053.942077954898
1	3161.796085764764
1	3189.846214540645
2	3193.316530535852
1	3340.1605251089914
2	3470.564649537325
1	3515.042045595006
2	3563.0311361929466
1	3642.059901999464
1	3786.8298124450225
2	3794.062435917594
2	3840.320356799862
2	4025.200618614142
1	4240.667236879992
1	4340.913765062937
1	4398.736212648932
2	4441.102195734848
2	4487.264159193737
1	4637.101407683195
1	4656.777514411011
1	4764.7884987950465
1	4780.69726247675
