1	80.40030818720071
2	130.31656958920703
2	130.35505811731946
2	130.4449914030229
2	130.4644082746094
2	130.56196480613747
2	130.7365001661677
2	130.75602531597468
2	130.83694291902677
2	130.86215374300198
2	130.95531121151478
2	130.98179107126953
2	131.03751516980245
1	150.20285844063847
1	150.37921283327103
2	158.9586698871971
2	158.98148730008538
2	159.17228355651625
2	159.44208300399507
2	159.45603942143987
2	159.52787792272653
2	159.60297650421964
2	159.6251307106853
2	159.70958250846525
1	160.40117218418888
1	180.7373499494959
2	187.62731871152164
2	187.76779691207867
1	200.2690382018556
1	200.30408564407645
1	201.2948134233235
2	216.10372387986123
2	244.92933420947452
1	250.44324251475103
1	250.5421657185084
2	273.3410127626395
2	273.42600792160107
2	301.94272932336196
