2	129.68075655810873
2	246.2734739452924
2	246.36803491423905
1	509.14001052395406
1	511.14325048546584
1	539.6958010034832
2	567.0396251686037
1	669.533400935536
1	1110.6217218067898
2	1120.9511080882212
1	1171.8952631491104
1	1389.3769676246761
1	1429.3691869133554
1	1671.1776534719004
2	1674.9442542568286
2	1704.112490455435
1	1705.4665156057104
1	1721.3790688798056
1	1834.626795625801
1	1972.620755171838
2	2345.5128616809366
2	2403.8050710600646
2	2403.8863092299935
2	2462.1804488712696
1	2542.703745865134
1	2543.223526106425
1	2551.232781604632
1	2931.6299554199963
1	2944.357265563527
1	3023.579256660212
1	3053.9328373429776
1	3161.7972471607322
1	3189.408446759025
2	3191.069133033814
1	3339.8144201836058
2	3453.51770360366
1	3514.806289728258
2	3540.913953956726
1	3641.8517427891948
1	3786.6269843482623
2	3803.363061078142
2	3832.477390879127
2	4065.7203120616027
1	4240.4815975573265
1	4340.671071288952
1	4398.449648795351
2	4444.76747974289
2	4473.954827973137
1	4636.840689343852
1	4656.485322474059
1	4764.6467397517945
1	4780.594781168916
