1	80.61804845297016
2	101.488535110813
1	120.40877073035786
2	125.51439756566012
2	125.56695778034093
2	125.59618423985042
2	125.6182261196495
2	125.63179823806648
2	125.77835450673294
2	125.79224220880172
2	125.85070661715375
2	149.57082397245637
2	149.78208938297593
2	149.8418574964209
2	149.91394985504644
2	149.96752664276102
2	150.15021255649302
2	150.19517347169668
2	150.24512751269177
2	150.2775901594438
2	150.3723888138398
1	150.71938124494997
1	150.81351383464184
1	150.97033496537009
1	160.50300194898603
2	173.5029359290748
2	173.74426011214655
2	173.7940799038634
2	173.82481626128438
2	173.89077229987706
1	180.7530466082958
2	197.5745783257416
2	197.62047618852733
1	200.59968712158383
1	200.82566019957295
1	201.3892678413711
2	221.6783597551969
2	245.71250057057057
1	250.57745871297536
1	250.69856382232143
1	250.83338393017235
2	269.5804864586105
2	269.5836102021867
2	293.6096377791152
