2	134.00918244846167
2	152.571654654484
2	203.20813127813338
2	220.5632342055938
2	249.31408384720655
2	265.78050518029744
1	509.6165748002646
1	509.67994099815775
1	511.2305307113134
1	511.3144976293086
2	537.4999924330173
1	539.8080085532845
1	539.9468187557022
2	549.1702615317403
1	669.6086952975522
1	669.7149106547114
2	1102.7836724046474
2	1103.500062097812
1	1160.6809545420133
1	1160.7706346045231
1	1172.1080294605802
1	1172.1730171469314
1	1389.4943698918664
1	1389.6695423699116
1	1429.746150849296
1	1429.794084679763
2	1669.528765830328
2	1679.405746764128
1	1705.7188161318556
1	1705.88428156131
1	1721.6154343757494
1	1721.6550513225975
1	1834.7662295079222
1	1834.8486678280683
1	1972.7385549810235
1	1972.8591604239346
2	2325.265264700144
2	2326.133086045933
2	2394.047587596303
2	2416.702418686278
2	2417.584729345433
2	2439.366789890517
2	2440.5970596330835
2	2440.6448951750253
1	2542.938754536317
1	2543.076292762209
1	2543.442960695312
1	2543.4626244643896
1	2551.4981319537214
1	2551.5668099128907
1	2931.7545202643014
1	2931.845869536509
1	2944.492872637419
1	2944.6051232622685
1	3023.8396196304457
1	3023.889980467562
1	3053.985011267354
1	3054.0375042844425
1	3161.8692112814024
1	3161.961643249123
2	3186.5787616798625
1	3189.736127836611
1	3189.8097146090895
2	3201.8788643219
1	3339.9397561947694
1	3339.963524073135
2	3455.6198681426654
2	3480.8341903014925
1	3515.0036020733323
1	3515.038744069681
2	3547.8660845185263
2	3594.0493648428715
1	3641.64956403492
1	3642.081432513418
2	3778.536142784304
1	3786.6859300399474
1	3786.8553884965004
2	3797.857152983639
2	3843.1814859954284
2	3847.7239085216656
2	4024.270933387256
2	4032.233404941592
1	4240.780871836184
1	4240.818312388468
1	4340.8403164943265
1	4340.846780857908
1	4398.853873232799
1	4398.9383844769745
2	4424.325567097073
2	4454.422708301772
2	4470.53160683359
2	4499.75514446531
1	4636.993140861566
1	4636.994166195479
1	4656.716556220537
1	4656.805358314962
1	4764.86952227751
1	4764.934508971372
1	4780.697221020622
1	4780.713008524028
