1	80.28916310524924
2	120.9000328744188
2	120.96703763164992
2	121.04116289347637
2	121.10849647226253
2	143.8918060866436
2	143.91391829909455
2	144.00842316337798
2	144.0792896469885
2	144.10660877155718
2	144.14387314520158
2	144.162828160144
2	144.26220448123448
2	144.28799245368205
2	144.3049821353749
2	144.34794112174845
2	144.50283888209253
2	144.58847790511615
1	150.25598916964515
1	150.44745583069957
1	150.52790609987244
1	160.6103318926907
2	166.83086416461794
2	166.96021559110082
2	167.17325250959144
2	167.24301355600963
2	167.31384867626988
2	167.31461006483755
1	170.12555540778132
1	180.79931519803816
2	189.94549611223422
2	190.05110431872356
1	200.25767382720576
2	235.71108405196728
2	235.87996925356956
1	250.21730645595645
1	250.44288960581545
1	251.07034216900308
1	251.2434477983208
2	258.670825399907
2	281.67791647555003
2	281.73737485076913
