1	80.48995391875967
2	94.99147566442419
2	117.70751779923452
2	117.80407601833913
2	117.89264819296199
2	117.90407915523951
2	117.9857025722473
1	120.42384380507009
1	120.44672024238592
2	140.3715938216508
2	140.38282741105942
2	140.4132265794476
2	140.47926282289134
2	140.5758178718401
2	140.62221376193142
2	140.70626969215178
2	140.80474239820822
2	140.83147850756347
2	140.90247572171484
2	140.9884204323134
2	141.16153105768322
1	150.7943382141136
1	150.88291269085528
1	150.93422115814653
1	160.63560475401798
2	162.98118124383421
2	163.01433586609517
2	163.08396279464236
1	180.8678959374729
2	185.62429217098565
2	185.67568723381333
2	185.7480664955626
1	201.17227205265723
2	208.37382226055095
2	208.44307268012224
2	230.88708129095227
1	250.26727653764993
1	251.10770766836268
1	251.26766837035217
2	276.1481004400342
2	298.85866629576105
2	298.93447322423924
