2	143.59751244217168
2	230.0420105434687
2	258.95959375080014
1	509.47874161228157
1	511.11231949431055
1	539.6933499910084
2	547.1589147203136
1	669.6253738499281
2	1094.8861465889102
1	1160.5881758772384
1	1171.9670632467858
1	1389.3848655863055
1	1429.4506825702017
2	1642.6209299947386
1	1705.6561263879366
1	1721.5027384854022
1	1834.6821697348903
1	1972.6273984505904
2	2334.5275498417786
2	2420.9503404543375
2	2421.008966239159
2	2449.830284621765
1	2542.8373239599036
1	2543.254546996356
1	2551.3814186625423
1	2931.6440845676193
1	2944.3420527882845
1	3023.527933592559
1	3053.866023220773
1	3161.7929533191646
1	3189.6406874255094
2	3199.368856451474
1	3339.775497058824
2	3458.7773374451017
1	3514.8377556259825
2	3574.0824397996817
1	3641.9308939824095
1	3786.679306779039
2	3804.681180392966
2	3862.3968291844008
2	4035.3297242132526
1	4240.5146023510815
1	4340.72020569876
1	4398.496329630359
2	4438.951072246872
2	4496.582591753878
1	4636.867184344656
1	4656.4932420455925
1	4764.610434013005
1	4780.598525593049
