1	80.5001982691734
2	133.84112860417383
2	133.92221471013977
2	133.93839228762275
2	134.03152952493306
2	134.09232516559436
2	134.18682849084402
2	134.28253076598793
2	134.3336618021606
2	134.41231227857676
2	134.47722124290897
2	134.5578632406689
2	134.6088907710913
2	134.73895861374857
2	134.83171910558022
2	134.8529530665069
1	150.45329503543593
1	150.61940261641516
1	151.2366234622574
1	160.4599664775267
2	163.230797253789
2	163.31516659802105
2	163.32551692086133
2	163.40243585020096
2	163.4755869022192
2	163.53700580966944
2	163.56457650510012
1	180.86374338985695
2	192.8426312935044
2	192.96838200368103
1	200.44918500384577
1	200.7947197921622
1	201.46474056654387
2	221.9761854914295
2	222.06985535754967
1	250.4807521084336
1	250.7810824273817
2	280.6500817415874
2	280.694809686159
2	280.7919066706488
