2	117.71148821938556
2	213.72235625681753
2	261.7857013337679
1	461.44737291137636
1	489.672728428443
1	509.53641379922334
2	549.7900609644129
1	619.7128197305223
2	1101.8857303151028
1	1160.5644425774294
1	1171.9774811918817
1	1389.5043710089
1	1429.5156442361506
2	1678.0458103895828
1	1705.6110005131072
1	1721.427805501533
1	1834.5234691774854
1	1922.1950809497123
2	1942.0337948255676
1	1972.5470367141995
2	2326.102843211997
2	2398.1868497733353
2	2422.2007655712096
2	2446.1128052351055
1	2493.4696255602057
1	2501.6411958425656
1	2542.8025590111383
1	2881.7868270717127
1	2894.769758149756
1	2973.6903511980313
1	3053.7242817944757
1	3111.2693465224534
1	3189.55626838828
2	3190.322440734382
1	3289.5356714302484
2	3310.3589189593636
1	3339.747818671937
2	3454.3661291511885
1	3514.798477607547
2	3574.4131521585246
1	3641.725533688397
1	3786.5457633508017
2	3790.4159578423605
2	3862.3927695819284
2	4030.417299463129
1	4190.646599974579
1	4340.570311913106
1	4398.656354025
2	4438.505897487183
2	4486.493497675813
1	4636.837075813666
1	4656.477868926945
1	4714.198154057656
1	4730.771699468079
