1	80.54014121286912
2	123.20349723909267
2	123.29125926535636
2	123.38917429466242
2	123.4546053208117
2	123.55190953454948
2	123.65072424548174
2	123.73600666241916
2	123.78709334829193
2	123.85292805764038
1	150.74638112650482
1	150.8507886518324
2	151.55116122519536
2	151.60548031248513
2	151.68288655024617
2	151.85976410618218
2	151.93343469170748
2	152.07273531788206
2	152.2089659120581
2	152.2102203595406
2	152.21757944285875
1	160.4345809433741
2	179.8326659643103
2	179.95445201485762
2	180.05220527566846
2	180.19238460581545
1	180.88375360961396
1	200.14755147606962
1	200.65669027575893
1	201.520262615577
2	208.1946245956253
2	236.54495540308884
2	236.5678567613685
1	250.88820771587024
1	250.90039575926522
2	264.7310228816514
2	264.8187818932042
2	293.1314408669099
