2	134.0319966210259
2	248.8823806691911
2	277.5919356473751
1	461.2660269418597
1	489.66626566317547
1	509.36645841571044
2	564.7545753253908
1	619.5535661123674
2	1139.082742782252
1	1160.3428301569409
1	1171.7169690936123
1	1389.355182006715
1	1429.3902952951923
2	1655.9894726658224
1	1705.264038378362
1	1721.2929965013504
1	1834.2908755641834
1	1972.311554119196
2	2345.190960807945
2	2431.306418445002
2	2431.3732806658822
2	2431.4682987015267
1	2493.2942172530556
1	2501.3690245448943
1	2542.4696967441855
1	2881.662154126792
1	2894.354006391519
1	2973.6006174852064
1	3053.476811992202
1	3111.6299552039723
1	3189.3950126815976
2	3206.59323106108
1	3339.5114375318662
2	3493.803347520455
1	3514.4475030074295
2	3608.6452315558463
1	3641.6037482451707
1	3786.3394344010635
2	3809.7177534582897
2	3867.1422986878124
2	4039.3850150687535
1	4190.562005273895
1	4340.401751720306
1	4398.182916548002
2	4470.178379141558
2	4527.536415306401
1	4636.60457961917
1	4656.3818963790945
1	4714.724863751927
1	4730.795685896805
