2	158.21771483007655
2	229.71491854445372
2	253.52515689605792
1	509.4032149980454
1	511.1153802392545
1	539.7017782558713
2	562.9722262331306
1	669.5935592037163
2	1110.5344648365822
1	1121.4519329896666
2	1158.1907105721648
1	1160.4654736283128
1	1172.0216016002537
1	1389.373471813622
1	1429.4531878957162
2	1681.8650115948321
1	1705.6075206358742
1	1721.453903245796
1	1834.5903390918736
1	1972.6561589194478
2	2348.459287447053
2	2419.9537577191504
2	2419.993342413309
2	2467.4867394066177
1	2542.7879856353165
1	2543.3106660774442
1	2551.3137285293246
1	2931.6072704905528
1	2944.4407386298585
1	3003.3065937256415
1	3023.590285762902
2	3038.8532185702375
1	3053.8565546939285
1	3161.7297639659196
1	3189.655241802533
2	3205.573307583171
1	3289.3961167998145
2	3324.5551820879314
1	3339.829778555398
1	3464.3111168767728
2	3491.2668417411346
2	3491.2907596198347
1	3514.8724349793524
2	3562.6271384573624
1	3591.46559933499
2	3610.276424878629
1	3641.8214042337113
1	3736.181917725471
2	3776.881983344907
1	3786.591205098283
2	3824.545361942053
2	3848.3297181787225
2	4014.956050263366
1	4240.462582010634
1	4290.310421789381
2	4324.451090564389
1	4340.695930875718
1	4398.655771242662
2	4467.325646544813
2	4491.086548329866
1	4586.412486952463
2	4610.157839742787
1	4636.8470534022135
1	4656.591473933808
1	4764.706570341522
1	4780.577887794856
