2	157.10638810291618
2	244.3448649456969
2	273.4714933685664
1	509.54295791819754
1	511.23477044662474
1	539.7649771517956
2	564.1410344869789
1	669.6571575496031
2	1116.550347392694
1	1160.6631581863262
1	1172.2012335908637
1	1389.6274542632002
1	1429.6657234292
2	1668.9911646539315
1	1705.7837178858938
1	1721.5722699338332
1	1834.740841007979
1	1972.788839887183
2	2337.719069328349
2	2395.8279006529224
2	2395.8722780918524
2	2453.985866172527
1	2542.7945377133806
1	2543.4659920459
1	2551.5869401958366
1	2931.7483454624985
1	2944.5304629260263
1	3023.8096842094965
1	3053.954629768311
1	3161.886869180261
2	3180.765346155195
1	3189.805032380821
1	3339.9496347879644
2	3471.546605867905
1	3515.0740387242395
2	3558.869259680753
1	3642.033663578574
1	3786.750536381926
2	3791.3623364575915
2	3849.468860596811
2	4053.048763930946
1	4240.679651548851
1	4340.819685438267
1	4398.754676865798
2	4431.028390559219
2	4489.081980224979
1	4637.101493581951
1	4656.633842526885
1	4764.819730770979
1	4780.75763461616
