1	80.34763273860354
2	120.30838411792159
2	120.31547033931606
2	120.33622756672086
2	120.37146708410805
2	120.44708475210808
2	120.45891318644227
1	120.48131969364047
2	143.39607278487387
2	143.46984581579142
2	143.55463160161236
2	143.63396856517818
2	143.6880071979891
2	143.815679192361
2	143.82379518521992
2	143.88476473583546
2	143.94216213596417
1	150.15594920616914
1	150.32130473734873
1	160.31781927000063
2	166.39236813436636
2	166.53729757469355
2	166.64561173459325
2	166.72078691530888
2	166.80696655795214
1	180.66323828098558
2	189.6057205504906
2	189.69581644133373
2	189.70729292515097
1	200.21383219728784
1	200.27464635487837
1	201.27688604279118
2	212.41714750354768
2	212.4221088318713
2	235.48890167201398
1	250.44485687593027
1	250.47132523735132
2	258.45897923122925
2	281.5667511729341
2	281.6064408136311
