1	80.84384189654499
2	116.17465643867365
2	116.23633602977681
2	116.33513047285825
2	116.41297034947048
2	116.49452705527396
2	116.55934674873447
2	116.61367560031135
2	116.64322224598507
2	116.71024767653405
1	120.6530127373671
2	145.23323329417482
2	145.25858007010547
2	145.37905827828388
2	145.43027792147362
2	145.46637872147565
2	145.54247715491357
2	145.57155370816906
2	145.60446057755212
2	145.68503797907726
2	145.78400647227224
1	151.51029057013525
1	151.57280384355022
1	151.66913721906204
1	160.84624278700448
2	174.27622186398605
2	174.42086047864186
2	174.42945154489436
2	174.46017152622056
2	174.55759863677824
1	180.99995515107784
1	201.0855455380674
2	203.06142166881435
2	203.15614892348424
1	230.82605685134405
2	231.980772381771
2	232.2040130398541
1	250.32225139103068
1	250.60607340743846
1	251.1472064354117
1	251.43416222397062
2	260.86999114251205
2	289.8968232469198
2	289.9104750470282
