2	199.99400350151157
2	223.7821931325271
2	247.69887107155867
1	509.1664320373687
1	511.0798944498506
1	539.6826709054689
2	557.8110133498708
1	669.492236021687
2	1106.4309137408159
1	1110.4439628779849
1	1171.7971395123952
1	1389.1891915247268
1	1429.3357164908932
2	1655.0954098322115
1	1705.3251927979493
1	1721.307634826622
1	1784.2297819891296
1	1834.5366730297476
1	1972.5653732839396
2	2323.07061814199
2	2394.598240792217
2	2442.373262983213
2	2442.4430156187436
1	2542.7421977779964
1	2543.2156046282043
1	2551.2169813667742
1	2931.6394355169086
1	2944.280451220624
1	3023.525917037896
1	3053.7840475984026
1	3161.6599924678744
1	3189.304104964061
2	3205.744985568412
1	3339.7573970967755
2	3492.0097895479594
1	3514.834944918214
2	3539.7349478430947
1	3641.8772093640137
1	3786.6194670820955
2	3802.1175949019816
2	3825.978596607452
2	4040.671170070505
1	4240.478761031893
1	4340.642432511152
1	4398.265139641735
2	4446.22916818281
2	4470.077452914848
1	4636.820549503661
1	4656.490713810476
1	4764.656091259368
1	4780.493610977079
