2	143.43629099380055
2	214.92762931741822
2	262.48645936112416
1	509.4619580270234
1	511.1443410386119
1	539.7746057713409
2	548.2268999789919
1	669.532577755891
2	1095.77385563652
1	1121.5342482753483
2	1143.3837817138156
1	1160.4491763193166
1	1171.9878164239915
1	1389.410924743844
1	1429.4236546082825
2	1667.1023628067585
1	1705.621997393607
1	1721.4059897909585
1	1834.6446673088562
1	1972.611027604065
2	2333.695287003206
2	2405.1764724896248
2	2405.2688128247983
2	2452.792902423596
1	2542.8067844047478
1	2543.292084788252
1	2551.3036050954775
1	2931.641841620403
1	2944.399600016099
1	3003.301568376924
1	3023.631827618549
2	3024.09564573459
1	3053.8150013126647
1	3161.7914947420145
1	3189.6616559882427
2	3190.7372787629274
1	3289.429711220547
2	3309.770816006778
1	3339.8971510469896
1	3464.2491416789294
2	3476.421005936673
2	3476.4598627384125
1	3514.881152510362
2	3547.9110958678393
1	3591.3855519721747
2	3595.5055697329585
1	3641.8474529650234
1	3736.214210265795
2	3762.0902417607003
1	3786.6616482723744
2	3809.703020933616
2	3833.515909455186
2	4024.017299636344
1	4240.549260692243
1	4290.309437963427
2	4309.654310743583
1	4340.67725512258
1	4398.637090299349
2	4452.561444044779
2	4476.441093860461
1	4586.3227677322375
2	4595.341104625148
1	4636.862034296427
1	4656.54964247467
1	4764.654400847132
1	4780.544744235889
