1	80.53441032047586
2	118.65757692194816
2	118.70927270272954
2	118.78360846893395
2	118.79975372591808
1	120.48822699661555
2	147.23128762669742
2	147.25873522676213
2	147.29095628223942
2	147.36846768162673
2	147.47764618212076
2	147.56949749335115
2	147.6378200442391
2	147.721190299108
2	147.79256516069333
2	147.83775491937965
2	147.8977601717604
2	147.93655157363347
2	148.01394062166753
2	148.10676813798747
1	150.8253935210539
1	151.0847576680913
1	160.83681189290888
2	175.96376986531718
2	176.0587879009618
2	176.08679300302734
2	176.14676779631625
1	181.00023677003045
1	201.00169380158238
2	204.50515545249067
2	204.50559636238103
2	204.73046816010356
2	233.0571845792212
1	250.40792940562804
1	250.67692031272884
1	251.03176930244408
1	251.29869633952254
2	290.31981714754846
2	290.4012248165414
2	290.4990114213485
