2	123.1355747421279
2	236.69859175030265
2	259.41162278886975
1	509.57045774226253
1	511.4219507390446
2	531.9135090877651
1	539.9401896885131
1	669.7420089843466
2	1099.4948852097916
1	1160.5625441004968
1	1172.184140269658
1	1389.6537956804432
1	1429.7906137048165
2	1667.182240904627
1	1705.9244065307923
1	1721.6500126513533
1	1834.7374883694176
1	1972.8769908923664
2	2348.3810769028587
2	2416.485756372635
2	2416.5154184457224
2	2439.1973342932697
1	2542.9658807674864
1	2543.5342004537697
1	2551.662782195489
1	2931.8217221882824
1	2944.5808869296898
1	3023.8353721711333
1	3054.0927857859306
1	3161.827575917991
1	3189.8410610527726
2	3211.2529251089986
1	3340.1103588778437
2	3461.0363903485536
1	3515.007499077011
2	3551.85491109992
1	3642.0732322099366
1	3786.830382304176
2	3801.6210019882174
2	3847.0674170329194
2	4028.631814354173
1	4240.790760034495
1	4340.8784327188805
1	4398.778539512401
2	4460.085816628549
2	4482.824775387965
1	4637.153114842593
1	4656.722199517053
1	4764.961311197737
1	4780.792664454226
