2	151.0646321279384
2	220.3311148827652
2	266.52669530055044
1	509.60674074832144
1	511.38940599752414
1	539.8799218337151
2	543.8046457485851
1	669.6627765005834
2	1098.3636459841166
1	1160.7576692116813
1	1172.2472997851014
1	1389.6692972340115
1	1429.726423705493
2	1676.0933292601928
1	1705.8757411164847
1	1721.6623002536785
1	1834.832973953288
1	1972.8256477341852
2	2322.9759584668304
2	2392.3903021518304
2	2415.4923575492003
2	2438.5531775087934
1	2543.0311252480788
1	2543.4833606800953
1	2551.5626883246096
1	2931.7502276256714
1	2944.6210660369507
1	3023.7134225899176
1	3053.9299303707376
1	3161.848582152102
2	3177.9436559340297
1	3189.8466488458785
1	3340.144584148914
2	3478.331220506658
1	3515.0129352757394
2	3547.653644660378
1	3642.0992693102867
1	3786.866346108574
2	3801.8223239957456
2	3848.0638135184513
2	4032.862597068332
1	4240.666501305608
1	4340.894747894004
1	4398.726508263602
2	4448.8403925050425
2	4495.008515989257
1	4637.0665107232135
1	4656.823849904989
1	4764.796432261482
1	4780.653362608398
