2	121.7146990459459
2	240.9589921158833
2	264.8730805402505
1	459.3237043425219
1	461.0614083319041
1	489.5999336812289
2	551.0338418975714
1	619.6008837721448
1	1110.3690726267864
1	1121.8176562398041
2	1123.45202674674
1	1379.2692498502079
1	1389.1567932598944
2	1648.1463235056092
1	1671.4558978553487
1	1705.270440781283
1	1784.521488597582
1	1922.461064073494
2	2315.9683106299667
2	2411.3755112012363
2	2411.3887153786636
2	2411.453622749157
1	2492.705832278074
1	2493.256691208041
1	2501.356567739314
1	2881.6196653810234
1	2894.2761486146683
1	2973.5825160542477
1	3003.9567535743677
1	3111.649720098106
1	3189.292674801766
2	3198.4223877409327
1	3289.8242674665707
2	3460.8330601152434
1	3464.81034192352
2	3580.036603687755
1	3591.8849575328773
1	3736.5116112553237
2	3794.753589253994
2	3842.4557502570688
2	4009.3471359739697
1	4190.506668753841
1	4290.699072383839
1	4398.20059645657
2	4462.506239833701
2	4486.437399443618
1	4586.826194954185
1	4606.523718186398
1	4714.6108696853025
1	4730.510374496834
