1	80.16070347301395
1	80.2388388156836
1	80.80455123722129
2	109.45957230841312
2	112.87416103788271
2	112.89344767226783
2	112.92367016084583
2	112.95974058222929
2	113.04851939175944
2	113.16770713639815
2	115.45285593231543
2	115.52703198900647
2	115.60291399257603
1	120.43025063182344
1	120.50596211385931
2	132.2255862224723
2	132.27979641696928
2	132.29453628480533
2	132.2981985919275
2	132.30782155680112
2	132.40225166365897
2	132.43546271458658
2	132.5297365176627
2	132.54777715596214
2	132.6337900747876
2	132.6472526955981
2	136.65929366431916
2	136.8222443858936
2	136.8485309951336
2	136.9346321633437
2	137.0212097101783
2	137.06154969140138
2	137.0752798654234
2	137.1243494972678
2	137.13993243596903
2	139.2487052610685
2	139.31842412232754
2	139.34136559402918
2	139.40306620607052
2	139.4981496858157
2	139.57249364790087
2	139.630205725216
2	139.63796611700317
2	139.65773352418174
2	139.65857383317368
2	139.73219363146595
2	139.7554782996386
1	150.06793321988405
1	150.07146361835277
1	150.19159062327503
1	150.2752590602746
1	151.43393995608434
1	151.43415776152378
1	151.52401832228733
2	155.07263555004107
2	155.0891702712166
2	155.14973634268404
2	155.1845702154702
1	160.25894960118165
1	160.27991446023165
2	160.44803387168164
2	160.52958229205706
2	160.6464899487655
2	160.70694586524988
2	160.76152611601978
2	160.78576179257666
1	160.8115598504297
2	163.13466157647863
2	163.20452937045897
2	163.2423841476512
2	163.32271443574245
2	163.4180682606267
2	163.56471149401682
2	163.60767057349466
1	170.15971527365372
2	177.85098371327405
2	177.9345913988902
2	178.0260845749845
2	178.09136719322436
2	178.14193802643987
1	180.55590103415423
1	180.6685073999203
1	180.92057651704283
2	184.28544459297498
2	184.30611969792238
2	187.12404878198043
2	187.189149371027
2	187.22088420945403
1	200.11699774648258
1	200.14215124450027
1	200.1695469560255
1	200.23662540211674
2	200.56366270725144
2	200.65716196967554
2	200.66651490533584
1	201.07719814016804
1	201.1893419276814
1	201.24486682218034
2	208.16430702146053
2	208.2424815237974
2	223.32238384477668
2	223.39290774869383
1	230.83094365269085
2	232.04928325290018
2	234.7973182782055
2	234.8504193869112
2	234.90746433849313
2	246.16164267425785
1	250.28976971772815
1	250.3974081387802
1	250.43208148583065
1	250.52125406631427
1	250.59395130711152
1	250.6555096220976
1	250.753021575586
1	251.0888636563314
1	251.28057562038055
2	255.79739727644017
2	258.59447435156557
2	268.84185329798464
2	268.9362572653917
2	279.7118357982111
2	279.7379766338038
2	282.51769889670646
2	282.51962681687917
2	291.6999176960091
