2	124.59874766598116
2	218.60043598988298
2	242.18958289251518
1	509.4974959929405
1	511.2220215130752
1	539.8112842130548
2	547.6293696370986
1	669.6386054617408
2	1111.6421372814948
1	1160.4861722574626
1	1171.9823959469586
1	1389.435712235284
1	1429.5262674108833
2	1675.6829975198496
1	1705.6728939638651
1	1721.4755769496849
1	1834.643822025533
1	1972.699484057615
2	2333.721782986448
2	2404.2103222395717
2	2404.2986117443743
2	2451.28689311837
1	2542.8456138893653
1	2543.400026197684
1	2551.309323929902
1	2931.6352396652323
1	2944.4929503528565
1	3023.677238968003
1	3053.951699392542
1	3161.8274959943046
2	3179.7872602905018
1	3189.662163110956
1	3289.3842969465927
2	3297.299305344715
1	3339.8963137820274
2	3461.846930408139
1	3464.2565008045126
2	3555.807305884689
1	3641.9525785353026
1	3786.6352487112813
2	3790.77733009953
2	3837.7991290721125
2	4049.327074146112
1	4240.487114312633
1	4340.713510480191
1	4398.664675469069
2	4448.851839466485
2	4472.308050298291
1	4636.965440453987
1	4656.597930128104
1	4764.7094269567815
1	4780.566274103017
