2	140.4022524024908
2	227.77931146188374
2	256.8195028329309
1	509.569455116012
1	511.3363194894205
1	539.8401237548246
2	547.8307477403795
1	669.7055054728153
2	1129.8923119544647
1	1160.7303327967552
1	1172.1488252063355
1	1389.5964006356116
1	1429.617341238253
2	1682.7575691602651
1	1705.8500426999597
1	1721.5022722609908
1	1834.790477721763
1	1972.8085187429901
2	2322.9134200858043
2	2410.2864867903677
2	2439.368939115434
2	2439.454267655373
1	2542.8826610892274
1	2543.3942040888487
1	2551.4780733590774
1	2931.6991907838938
1	2944.5673831707077
1	3023.7520146351267
1	3053.966792724897
1	3161.792676346413
1	3189.797334667342
2	3195.9155994162734
1	3340.0453355676414
2	3486.9031315382585
1	3515.0288911034017
2	3574.22999670531
1	3642.0186462188
1	3786.7304536910992
2	3807.0434977986047
2	3836.120015201949
2	4039.882704143805
1	4240.66569404584
1	4340.818589721213
1	4398.726041811769
2	4447.256556362734
2	4505.426727853947
1	4637.025687417675
1	4656.757098763656
1	4764.759270767148
1	4780.722028108057
