1	80.48065135899657
1	80.69617666642222
2	130.24555044217286
2	130.29858574188424
2	130.38434987191982
2	130.41580162589278
2	130.48153091610894
2	130.49893893392982
2	130.57981228138988
2	130.592734995231
2	130.61625312046493
2	131.16305689286185
2	131.17156067645007
2	131.2372934331446
2	131.3023131739936
2	131.37166282879537
2	131.38851045466433
2	131.38851729792148
2	131.39611394509691
2	131.44182644792764
1	150.45156279092615
1	150.75096959729476
1	150.81326719991262
1	150.82286773210203
1	150.86468470187043
2	153.75251137451406
2	153.8694599559049
2	153.87639752742857
2	153.930519421045
2	153.99165506976178
2	154.08987438313977
2	154.12725136140867
2	154.19409373712006
2	154.24159296499008
2	154.5756468585015
2	154.61582625710847
2	154.64597469532035
2	154.7313116304078
2	154.82191573087474
2	154.91553559435883
2	154.94621868967099
2	155.0428729703711
2	155.05400730591984
2	155.14413051272936
1	160.5039755249783
1	160.66299230142636
2	176.96355512670357
2	177.0351276438881
2	178.01240612988326
2	178.03144583820114
2	178.0715184656969
2	178.12161239078048
1	180.88664590879776
1	180.92097415348934
2	200.1556145844495
2	200.43037345573129
2	200.43982867121187
2	200.56349184925787
1	200.57347168727696
1	200.84979319989495
2	201.14051589817493
1	201.27952270740403
1	201.446014386744
2	223.47557110859546
2	223.61479651390795
2	224.483804943135
1	230.6022831364445
2	246.86858719385307
2	247.76788334492255
2	247.76824848506732
1	250.21725455807714
1	250.2856821317704
1	250.44481494689728
1	250.6386354921007
1	250.96982387201214
1	251.15234588233153
1	251.2126482606334
2	270.1627525214558
2	270.25897328425714
2	293.61913730665196
2	294.18615340139706
2	294.19353753651467
