2	127.4673584349082
2	222.7858620614431
2	246.67830785824052
1	461.1030618673772
1	489.6350709829446
1	509.30854331911684
2	532.6456844260435
1	619.5382614744188
2	1104.6852975444815
1	1160.3426193932453
1	1171.6228450317108
1	1389.1539413055175
1	1429.3433839274353
2	1676.7695062197622
1	1705.2672665832833
1	1721.2601766715834
1	1834.3875094520847
1	1972.2519342375344
2	2320.3198406931724
2	2391.76999115978
2	2415.609379944741
2	2439.48496439596
1	2493.2795203898017
1	2501.296879528637
1	2542.509089944202
1	2881.617135621823
1	2894.320361278303
1	2973.5175732297394
1	3053.44992395991
1	3111.6226611326956
2	3178.3547407009437
1	3189.2744769348474
1	3339.434187604557
2	3464.394607461202
1	3514.3631881893457
2	3631.1879193834325
1	3641.4690328794527
1	3786.2334976925163
2	3798.1132075719265
2	3869.5321908865717
2	4036.397452983431
1	4190.460411113815
1	4340.28914049428
1	4398.2735258069015
2	4441.64932227983
2	4489.255213771793
1	4636.579358601165
1	4656.246750483339
1	4714.599238748828
1	4730.525595874031
