2	137.95481598028485
2	209.47208248128356
2	257.0950489332789
1	461.13887040344235
1	489.56902919421884
1	509.26629913599726
2	543.0340439272757
1	619.3324059916126
2	1091.1381081787868
1	1121.8369985204897
2	1138.7696951744438
1	1160.313991972877
1	1171.6445703851537
1	1389.250456288645
1	1429.3161801079957
2	1663.0376274403818
1	1671.433586938091
2	1686.872740564091
1	1705.3809146533324
1	1721.3061007526276
1	1784.4236005616124
2	1806.0891647209924
1	1834.422678734631
1	1922.3646845706662
2	1949.0851226187197
1	1972.3776070957292
2	2330.3396478853774
2	2401.876553691409
2	2425.6158272897856
2	2425.6411548932765
1	2492.683756745452
1	2493.3969096265155
2	2497.1539640558294
1	2501.3300340095416
1	2542.5252467412834
1	2881.494774718368
1	2894.4000931764112
1	2973.4359087296775
1	3003.7410225507115
2	3021.461705016371
1	3053.52622197838
1	3111.530413611488
2	3188.199314186177
1	3189.351300706387
1	3289.6672543992536
2	3307.408335891654
1	3339.5686483925124
2	3450.3410524772626
1	3464.724711737667
2	3474.1701217528944
1	3514.479834039273
1	3591.7892443585006
2	3617.146438899297
2	3617.2268366091203
1	3641.561206811318
1	3736.4454136739464
2	3760.192791783004
2	3784.0209263634333
1	3786.30284380875
2	3855.50095398543
2	4022.2992457917603
1	4190.376903227818
1	4290.591517504479
2	4308.232239360081
1	4340.365584447567
1	4398.3004812327
2	4427.407485559421
2	4475.058873786535
1	4586.542971977946
2	4594.269453231914
1	4636.520130911397
1	4656.239534784621
1	4714.510604945841
1	4730.401572618186
