1	80.48230129370192
2	127.8284425708258
2	127.84278628766914
2	127.87356578472343
2	127.88121684270713
2	127.96876088970771
2	127.97280541425135
2	128.01070662612028
2	128.06227842988181
2	128.08352308614127
2	128.08809955376546
2	150.728320367037
2	150.80959107844458
2	150.99968430907415
2	151.09593900599677
2	151.10632122961167
1	151.30250511724773
1	151.3518676830416
1	160.54626883444857
2	173.6036046280146
2	173.6481905744899
2	173.73223996519854
2	173.74496256736836
2	173.83690940190266
1	180.64568140549608
2	196.52211644039187
2	196.60552816681067
2	196.6761784041351
1	200.56979672549204
1	200.8464673108639
1	200.9846921975415
1	201.2749192015339
2	219.42586961093758
2	242.28544704871254
2	242.28832832574219
1	250.4065061982941
1	250.75906059606945
2	265.2172997846104
2	265.2907470591055
2	288.1980792252617
