2	115.10470683551176
2	122.54509255010419
2	193.58240566714704
2	208.53941621200138
2	217.44389973820807
2	217.8830503254433
2	241.34177382304273
2	255.08316815983844
2	265.51931106558726
1	461.0275764962634
1	489.6525355725581
1	509.18030838437227
1	509.22435138778036
1	509.60701420707926
1	511.15667159688877
1	511.2700017178439
1	539.6548441940557
1	539.7211917768494
2	551.4203613492504
2	551.5413644247011
2	558.3406522946028
1	619.5459777923816
1	669.4820761829117
1	669.5621901115612
2	1099.7754008782038
2	1100.1404816850966
1	1110.3787435775712
2	1118.0960230008611
1	1160.3275551730312
1	1160.6881771727533
1	1171.589693528171
1	1171.8449665541486
1	1172.105184283212
1	1389.1729471819651
1	1389.2246131984198
1	1389.4660889806164
1	1429.2953900658354
1	1429.2990191060078
1	1429.688267414905
2	1648.7835584149746
2	1654.6102330740357
2	1671.8354128627748
1	1705.3030595938997
1	1705.3368029051871
1	1705.71488299
1	1721.2589290805302
1	1721.3445070596524
1	1721.6204187355195
1	1834.4015180799163
1	1834.5013683788552
1	1834.7402212601776
1	1972.2423438803817
1	1972.5816001704497
1	1972.7393575014967
2	2316.7602258891193
2	2331.107485142567
2	2339.181284204971
2	2388.305358898981
2	2401.0899762980307
2	2410.6642945491776
2	2424.3528855124064
2	2434.4825182257046
2	2434.492407005894
2	2436.013763658693
2	2447.6953836381367
2	2459.8575147496554
1	2493.3340451057466
1	2501.289904845171
1	2542.4487639111835
1	2542.713314654455
1	2542.917706767681
1	2543.2215009552
1	2543.434276398801
1	2551.2293465485213
1	2551.4280055516147
1	2881.6302220735597
1	2894.284676428394
1	2931.550538387324
1	2931.6962695902553
1	2944.3072303434114
1	2944.4741733923747
1	2973.460965024226
1	3023.5418228981566
1	3023.677795667873
1	3053.4770432750374
1	3053.7950836628115
1	3053.8612993774095
1	3111.5800021202203
1	3161.635955558519
1	3161.8119977460738
2	3173.4525974784738
1	3189.27717707373
1	3189.305165882012
1	3189.7722034189505
2	3199.3939803399658
2	3217.4433662245297
1	3339.483648635995
1	3339.7324593694634
1	3339.90537136857
2	3459.396269000912
2	3474.100828917237
2	3485.6534961612906
1	3514.385056400606
1	3514.801572838264
1	3514.952767715486
2	3557.1973385524384
2	3567.3883685881324
2	3626.256286148967
1	3641.4913262428454
1	3641.8575171143216
1	3641.9535336479494
1	3736.124687431829
2	3754.0082862095583
1	3786.291441962036
1	3786.5418162798096
1	3786.6801598023426
2	3793.088822451735
2	3795.7978720525457
2	3800.6514782635263
2	3819.5901428655766
2	3823.9404409728345
2	3864.6672751214833
2	4031.4930301145578
2	4033.826851491904
2	4034.324328168221
1	4190.431657348526
1	4240.522127783814
1	4240.658105496852
1	4340.337300312323
1	4340.585046704126
1	4340.801874586875
1	4398.251564641674
1	4398.3211948873
1	4398.780186369293
2	4436.723678072794
2	4439.841371147835
2	4453.759004217391
2	4463.742576977212
2	4477.064605634925
2	4484.325158810151
1	4636.509256414167
1	4636.836695416656
1	4636.959873525414
1	4656.309566702409
1	4656.46988329628
1	4656.642653210197
1	4714.667638434273
1	4730.526918623261
1	4764.597074525328
1	4764.759319458967
1	4780.472772293788
1	4780.647024541822
